athlete_id,exceptions,family_name,gender,given_name,name,npc,s,sb,sdms_id,season,season_label,sm,status
6104a9c47ccca6e7,-,Shusharin,M,Sergei,Sergei Shusharin,RUS,S14,SB14,63333,S26,Summer Season 2026,SM14,R
aa8873721e3036c7,"A, 9",Shuvarin,M,Aleksei,Aleksei Shuvarin,RUS,S9,SB8,62977,S26,Summer Season 2026,SM9,C
0cdfdf5341d70804,"3, 5",Sidorenko,F,Elizaveta,Elizaveta Sidorenko,RUS,S10,SB9,30693,S26,Summer Season 2026,SM10,C
524af00738604f2f,"1, 3, 5",Smirnov,M,Daniil,Daniil Smirnov,RUS,S9,SB8,42575,S26,Summer Season 2026,SM9,C
5b3be168862c954f,-,Sokolova,F,Daria,Daria Sokolova,RUS,S8,SB7,70066,S26,Summer Season 2026,SM8,N
6880e86a5aa61177,0,Sotnikov,M,Vladimir,Vladimir Sotnikov,RUS,S12,SB12,51101,S26,Summer Season 2026,SM12,R-2028
fbd225a36fdbb60e,-,Startsev,M,Andrei,Andrei Startsev,RUS,S4,SB3,68433,S26,Summer Season 2026,SM4,N
6f9459bcd6fe88da,"A, 12, +",Stepanov,M,Evgenii,Evgenii Stepanov,RUS,S8,SB7,60183,S26,Summer Season 2026,SM8,C
22ae2b9c198f949a,8,Stepanova,F,Vasilisa,Vasilisa Stepanova,RUS,NE,SB9,68216,S26,Summer Season 2026,NE,C
53ac88e6e4c4adda,-,Talalaeva,F,Polina,Polina Talalaeva,RUS,S3,SB2,63238,S26,Summer Season 2026,SM3,N
caf4d244e44ddc98,"3, 5, 12, +",Tarasov,M,Denis,Denis Tarasov,RUS,S9,SB9,14876,S26,Summer Season 2026,SM9,C
e2685260056a12c2,-,Tiulenev,M,Maksim,Maksim Tiulenev,RUS,S4,SB3,68934,S26,Summer Season 2026,SM4,N
ed84674b9d52feba,-,Trofimenko,M,Andrei,Andrei Trofimenko,RUS,S7,SB6,49090,S26,Summer Season 2026,SM7,N
4f3de17cd6c96f90,-,Tsaritsanskii,M,Mikhail,Mikhail Tsaritsanskii,RUS,S14,SB14,69684,S26,Summer Season 2026,SM14,N
8b14338b875f1bc9,-,Tsybriuk,M,Vitalii,Vitalii Tsybriuk,RUS,S13,SB13,52878,S26,Summer Season 2026,SM13,R
203ccc1565b8ce41,"A, E, 3, 4, 12",Zhdanov,M,Roman,Roman Zhdanov,RUS,S4,SB4,20545,S26,Summer Season 2026,SM4,R-2028
cee6c6d68f9a82a3,T,Ziablitseva,F,Aleksandra,Aleksandra Ziablitseva,RUS,S13,SB13,28538,S26,Summer Season 2026,SM13,R-2029
f9d5f733081ab372,"A, 3, 5, 12, +",Almalki,M,Eyad,Eyad Almalki,KSA,S7,SB6,51422,S26,Summer Season 2026,SM7,R-2026
cc444b7de983ab80,"A, Y, E, 7",Almarzuqi,M,Ibrahim,Ibrahim Almarzuqi,KSA,S5,SB6,51425,S26,Summer Season 2026,SM5,C
a59ae0255dd7db53,"A, Y, E, 3, 5, 12, +",Alrashid,M,Hussain,Hussain Alrashid,KSA,S5,SB4,51482,S26,Summer Season 2026,SM5,C
5100857f0050f3fd,"A, 3, 5, 12",Mahnashi,M,Hussam,Hussam Mahnashi,KSA,S4,SB3,35219,S26,Summer Season 2026,SM4,R-2026
377d2fc318b3cf6a,"A, E",Draganov-Cordas,F,Katarina,Katarina Draganov-Cordas,SRB,S2,N/A,44368,S26,Summer Season 2026,N/A,C
8f34eafa59f42e6c,"1, 2, 4",Ljubisavljevic,M,Nikola,Nikola Ljubisavljevic,SRB,S8,SB8,60229,S26,Summer Season 2026,SM8,R-2026
973f70e445a80430,"A, 3, 5, 12",Maric,M,Pavle,Pavle Maric,SRB,S4,SB3,68449,S26,Summer Season 2026,SM4,R-2028
8e0c8d9355870e9e,"12, +",Panovic,M,Nemanja,Nemanja Panovic,SRB,S8,SB7,33782,S26,Summer Season 2026,SM8,R-2027
c2bb04737cd4e34e,"1, 3, 5",Baihakki,F,Moza Alyka,Moza Alyka Baihakki,SGP,S9,SB8,68011,S26,Summer Season 2026,SM9,R-2029
ff898cb301219e03,-,Chan,M,Wei Siang Darren,Wei Siang Darren Chan,SGP,S14,SB14,42307,S26,Summer Season 2026,SM14,C
900d0c9087f3e111,0,Han,M,Liang Chou,Liang Chou Han,SGP,S14,SB14,21634,S26,Summer Season 2026,SM14,C
897f6ad63dec7ac6,-,Hee,M,Nicholas,Nicholas Hee,SGP,S14,SB14,61164,S26,Summer Season 2026,SM14,R-2026
847a347b9cbb0df5,0,Moi,F,Yan Ting Danielle,Yan Ting Danielle Moi,SGP,S14,SB14,21633,S26,Summer Season 2026,SM14,C
1ecc6117b9e5d17b,"T, B",Soon,F,Sophie Jin Wen,Sophie Jin Wen Soon,SGP,S11,SB11,29784,S26,Summer Season 2026,SM11,R-2029
1c1ed96d9d737c48,0,Tan,M,Eng Kiong Benson,Eng Kiong Benson Tan,SGP,S14,SB14,8671,S26,Summer Season 2026,SM14,C
2cc81a297521e9f0,-,Tan,F,Jazlene Shihui,Jazlene Shihui Tan,SGP,S14,SB14,42304,S26,Summer Season 2026,SM14,C
480e07a813cd1be5,12,Toh,M,Wei Soong,Wei Soong Toh,SGP,S7,SB6,20612,S26,Summer Season 2026,SM7,C
ce2b395a0eedfc23,9,Wong,M,Min Ern Jareth,Min Ern Jareth Wong,SGP,NE,SB9,56986,S26,Summer Season 2026,NE,C
c45527aa151681fc,-,Wong,M,Zhi Wei,Zhi Wei Wong,SGP,S13,SB13,33213,S26,Summer Season 2026,SM13,R-2027
c20105ea1cf86578,"A, E, 12",Yip,F,Pin Xiu,Pin Xiu Yip,SGP,S2,N/A,3491,S26,Summer Season 2026,,
936e1910a9bae165,"A, 12, +",Durinik,M,Philip,Philip Durinik,SVK,S7,SB6,59714,S26,Summer Season 2026,SM7,R-2027
7ec2d86ee6f336a3,"1, 3, 5",Hanuliakova,F,Dorota,Dorota Hanuliakova,SVK,S9,SB8,65685,S26,Summer Season 2026,SM9,R-2030
0177c89298e0b745,"A, 12",Holikova,F,Dorota,Dorota Holikova,SVK,S5,SB4,65686,S26,Summer Season 2026,SM5,R-2027
61d734baca7b941e,"1, 3, 4",Kubova,F,Alzbeta,Alzbeta Kubova,SVK,S8,SB8,48980,S26,Summer Season 2026,SM8,C
7e404bc4f969e087,"A, 12",Novakova,F,Liliana,Liliana Novakova,SVK,S6,SB5,65687,S26,Summer Season 2026,SM6,R-2028
63ba10b71afcdc1a,T,Petrikovicova,F,Karina,Karina Petrikovicova,SVK,S12,SB12,6838,S26,Summer Season 2026,SM12,R-2027
c0accc5b6060b546,-,Sutiak,M,Richard,Richard Sutiak,SVK,S10,SB9,69404,S26,Summer Season 2026,SM10,N
14dc9e35574c78bc,A,Berloznik,F,Tonja,Tonja Berloznik,SLO,S2,N/A,63310,S26,Summer Season 2026,N/A,R-2026
1d4ca653e8725af9,"A, 12, +",Biadov,F,Nina,Nina Biadov,SLO,S9,SB8,56621,S26,Summer Season 2026,SM9,R-2027
3288d50539dbd15f,-,Kozarac,M,Kerim,Kerim Kozarac,SLO,S14,SB14,70010,S26,Summer Season 2026,SM14,N
633ddaa13fa17c06,"A, 8",Majcenovic,M,Tristan,Tristan Majcenovic,SLO,S9,SB8,62709,S26,Summer Season 2026,SM9,R-2027
34e46a51ee21b543,8,Lidia,F,Rose,Rose Lidia,SOL,S10,SB9,41836,S26,Summer Season 2026,SM10,C
8413dad40480c367,T,Ferreira,F,Alani,Alani Ferreira,RSA,S13,SB13,27000,S26,Summer Season 2026,SM13,R-2027
e1955c7cb38c56b9,T,Hendricks,M,Nathan,Nathan Hendricks,RSA,S13,SB13,57004,S26,Summer Season 2026,SM13,R-2029
9fde0596118ed00a,-,Janse Van Rensburg,F,Minke,Minke Janse Van Rensburg,RSA,S14,SB14,52683,S26,Summer Season 2026,SM14,R-2028
79f2a2cd6bc6d8cb,-,Lawrence,M,Elih Thomas,Elih Thomas Lawrence,RSA,S14,SB14,66392,S26,Summer Season 2026,SM14,R-2028
4ffc471d65827c12,-,Nel,M,Jean-Pierre,Jean-Pierre Nel,RSA,S14,SB14,66551,S26,Summer Season 2026,SM14,R
d3bb637032a471f3,"A, 3, 5",Sadie,M,Christian,Christian Sadie,RSA,S7,SB7,30469,S26,Summer Season 2026,SM7,C
050d7643dee012ef,"A, Y, E, 3, 4, 12",Swanepoel,F,Kat,Kat Swanepoel,RSA,S5,SB4,44602,S26,Summer Season 2026,SM5,R-2025
2cd821bf8af39abc,T,Vyncke,F,Danika,Danika Vyncke,RSA,S13,SB13,57005,S26,Summer Season 2026,SM13,R-2029
5ac496d76619e550,T,Vyncke,F,Ivana,Ivana Vyncke,RSA,S13,SB13,59311,S26,Summer Season 2026,SM13,R-2030
8f8134ffc978cb72,0,Alhambra Mollar,M,Enrique Jose,Enrique Jose Alhambra Mollar,ESP,S13,SB13,32494,S26,Summer Season 2026,SM13,R-2029
216ce708312e40a3,-,Amondarain Bernal,M,Borja,Borja Amondarain Bernal,ESP,S7,SB6,65475,S26,Summer Season 2026,SM7,N
6ff79aa1823d316f,-,Arias Arias,F,Alicia,Alicia Arias Arias,ESP,S3,SB2,68789,S26,Summer Season 2026,SM3,N
8e79632b88d7ab1e,8,Arribas Santayana,M,Ignacio,Ignacio Arribas Santayana,ESP,S10,SB9,26593,S26,Summer Season 2026,SM10,C
bbc8df78cb3279a3,-,Belahsen Assekkaj,M,Imran,Imran Belahsen Assekkaj,ESP,S7,SB6,62900,S26,Summer Season 2026,SM7,N
1d8a50392fb68374,"A, Y, E, 3, 5, 12, +",Campo Barbero,F,Julia,Julia Campo Barbero,ESP,S5,SB4,26526,S26,Summer Season 2026,SM5,R-2026
93583df5aebccf1c,"T, B",Cantero Elvira,M,Jose,Jose Cantero Elvira,ESP,S11,SB11,7432,S26,Summer Season 2026,SM11,R-2032
7ffcc204bcbe0f44,"A, 12",Castello Farre,F,Julia,Julia Castello Farre,ESP,S5,SB4,4027,S26,Summer Season 2026,SM5,C
d443254a82bb3287,"A, 1, 3, 4, 12, +",Castro Garcia,M,Mark,Mark Castro Garcia,ESP,S6,SB5,39413,S26,Summer Season 2026,SM6,R-2025
7a9a6dd360068024,"3, 5",Colomer I Roura,F,Berta,Berta Colomer I Roura,ESP,S10,SB9,62899,S26,Summer Season 2026,SM10,C
f4696aea3aeca3ad,-,Cortes Garcia,M,Luis,Luis Cortes Garcia,ESP,S9,SB8,62894,S26,Summer Season 2026,SM9,N
900c37b0c51e8374,"T, B",Dambelleh Jarra,M,Mahamadou,Mahamadou Dambelleh Jarra,ESP,S11,SB11,52591,S26,Summer Season 2026,SM11,R-2030
a458d4ce71f303e4,"H, A, 3, 5, 12, +",de La Cruz Flores,F,Isabel Shihuaying,Isabel Shihuaying de La Cruz Flores,ESP,S6,SB6,60413,S26,Summer Season 2026,SM6,R-2026
9cbf10a10718f593,-,del Bosque Vecino,M,Yasser,Yasser del Bosque Vecino,ESP,S7,SB6,65692,S26,Summer Season 2026,SM7,N
8b71c0a84c49fbce,T,Delgado Nadal,F,Maria,Maria Delgado Nadal,ESP,S12,SB12,18745,S26,Summer Season 2026,SM12,R-2030
f3418587761c2bc4,"1, 3, 5",Dmytriv Dmytriv,F,Anastasiya,Anastasiya Dmytriv Dmytriv,ESP,S9,SB8,52976,S26,Summer Season 2026,SM9,R-2027
0ab8ecfb75b1ebaa,T,Edo Beltran,F,Ariadna,Ariadna Edo Beltran,ESP,S13,SB13,22311,S26,Summer Season 2026,SM13,R-2029
eef7772ad8e467f4,"A, E",Erdozain Oterino,M,Mikel,Mikel Erdozain Oterino,ESP,S2,N/A,60195,S26,Summer Season 2026,N/A,R
f64fd9ce3fbb2f73,-,Eribo Saborido,M,Jones Osaghiren,Jones Osaghiren Eribo Saborido,ESP,S7,SB6,65693,S26,Summer Season 2026,SM7,N
2446d24aa27c49b7,"1, 3, 5",Escanilla Candial,M,Jian Wang,Jian Wang Escanilla Candial,ESP,S9,SB9,53790,S26,Summer Season 2026,SM9,C
84f72807841e85f0,"A, 3, 5, 12",Estrada Chavez,F,Aitana,Aitana Estrada Chavez,ESP,S6,SB5,39326,S26,Summer Season 2026,SM6,R-2030
080170421c1f0938,-,Feliu Martin,F,Emma,Emma Feliu Martin,ESP,S13,SB13,52590,S26,Summer Season 2026,SM13,R-2029
066d9bbcdeafd76c,"A, 12",Fernandez,M,Ivan,Ivan Fernandez,ESP,S4,SB3,3560,S26,Summer Season 2026,SM4,C
4c3da23e6af3bc1b,-,Fernandez Garcia,M,Pedro,Pedro Fernandez Garcia,ESP,S12,SB12,61638,S26,Summer Season 2026,SM12,R-2027
75b6993db73f9909,"A, E, 3, 5, 12",Fernandez Infante,F,Marta,Marta Fernandez Infante,ESP,S4,SB3,43326,S26,Summer Season 2026,SM4,R-2029
2044332111f56cdd,"A, 1, 2, 4, 12",Ferrer Robles,M,Daniel,Daniel Ferrer Robles,ESP,S4,SB3,39334,S26,Summer Season 2026,SM4,R-2028
b1f6122a29c2877a,T,Ferron Gutierrez,M,Juan,Juan Ferron Gutierrez,ESP,S12,SB12,42597,S26,Summer Season 2026,SM12,R-2030
c81d89013b1cc89d,8,Florencio Fernandez,M,Ian,Ian Florencio Fernandez,ESP,NE,SB9,61382,S26,Summer Season 2026,NE,C
6dfae82bf2c6f47b,"A, E, 3, 5, 12",Fontcuberta Cervera,F,Delia,Delia Fontcuberta Cervera,ESP,S3,SB3,42605,S26,Summer Season 2026,SM3,R-2028
ce868a9d54cef293,"A, 12",Garcia Grau,F,Berta,Berta Garcia Grau,ESP,S5,SB4,52536,S26,Summer Season 2026,SM5,C
f9420e83e0d6c73c,"12, +",Garrido Brun,M,Jacobo,Jacobo Garrido Brun,ESP,S9,SB8,29889,S26,Summer Season 2026,SM9,C
36e068fea7062110,"1, 3, 5",Gascon,F,Sarai,Sarai Gascon,ESP,S9,SB9,5942,S26,Summer Season 2026,SM9,C
8ceea18817b90b6e,"T, B",Gelis,M,Albert,Albert Gelis,ESP,S11,SB11,6756,S26,Summer Season 2026,SM11,R-2028
db4851fdcf09a894,"A, 3, 5, 12",Gil,M,Vicente,Vicente Gil,ESP,S4,SB3,3681,S26,Summer Season 2026,SM4,C
55e74f6034fa2ff1,T,Gonzalez Lopez,M,Adrian,Adrian Gonzalez Lopez,ESP,S13,SB13,61637,S26,Summer Season 2026,SM13,R-2030
1b5690fcccc048eb,"A, 12",Gonzalez Santos,M,Pau,Pau Gonzalez Santos,ESP,S5,SB5,36770,S26,Summer Season 2026,SM5,R-2027
37fcc143587fb5a8,"H, A, 1, 3, 5, 12, +",Huerta Poza,M,Luis,Luis Huerta Poza,ESP,S5,SB4,26664,S26,Summer Season 2026,SM5,C
8a56f7061122c3c6,"1, 3, 5",Jimenez Romero de Avila,F,Lydia,Lydia Jimenez Romero de Avila,ESP,S9,SB9,53787,S26,Summer Season 2026,SM9,C
9bf270d5f87732e1,-,Labrador Fernandez,M,Javier,Javier Labrador Fernandez,ESP,S14,SB14,41455,S26,Summer Season 2026,SM14,C
614fe1ca4c6deede,"12, +",Lerida Maldonado,F,Beatriz,Beatriz Lerida Maldonado,ESP,S9,SB8,42314,S26,Summer Season 2026,SM9,C
949e562249c67e0f,"1, 3, 5, 9",Llopis Sanz,M,Inigo,Inigo Llopis Sanz,ESP,S8,SB8,26484,S26,Summer Season 2026,SM8,R
0384878a9c244e30,"A, 12",Luque,M,Miguel,Miguel Luque,ESP,S4,SB3,3694,S26,Summer Season 2026,SM4,C
e316c87bc2b531b7,"12, +",Mari Alcaraz,M,Jose Antonio,Jose Antonio Mari Alcaraz,ESP,S9,SB8,5439,S26,Summer Season 2026,SM9,C
0a257ffffd6a57de,8,Marques Soto,F,Nuria,Nuria Marques Soto,ESP,S9,SB8,16211,S26,Summer Season 2026,SM9,C
22efba5ddc08a4c4,"1, 2, 4",Martinez Fernandez,M,Carlos,Carlos Martinez Fernandez,ESP,S8,SB8,26592,S26,Summer Season 2026,SM8,C
7f6d798721d1ac32,-,Martinez Vinas,F,Carlota,Carlota Martinez Vinas,ESP,S9,SB8,65658,S26,Summer Season 2026,SM9,N
5ca2913f882962cb,"A, 1, 2, 4",Martos Minguet,M,Sergio Salvador,Sergio Salvador Martos Minguet,ESP,S8,SB8,33928,S26,Summer Season 2026,SM8,C
76dfe5ce54e7953d,"A, 3, 5, 12",Masa Murillo,F,Julia,Julia Masa Murillo,ESP,S5,SB4,56954,S26,Summer Season 2026,SM5,R-2030
85754e3b38a8d033,"3, 5",Mata Orive,F,Yaiza,Yaiza Mata Orive,ESP,S10,SB9,64537,S26,Summer Season 2026,SM10,R-2028
b2427f92a0099da1,-,Mateo Puig,F,Paula,Paula Mateo Puig,ESP,S6,SB6,63749,S26,Summer Season 2026,SM6,N
300b1325747b5d80,-,Mera Tato,M,Hugo,Hugo Mera Tato,ESP,S10,SB9,65574,S26,Summer Season 2026,SM10,N
fdf13f89b03769ee,"3, 5, 12, +",Montero Marrades,M,Jaime,Jaime Montero Marrades,ESP,S10,SB9,52919,S26,Summer Season 2026,SM10,R-2026
56d5b58e66a1abf8,"A, E, 7, 12",Navarro Riofrio,M,Miguel Angel,Miguel Angel Navarro Riofrio,ESP,S1,SB1,57908,S26,Summer Season 2026,SM1,R-2026
be8004a66e98c737,"A, 3, 5, 12",Orti Campos,F,Leyre,Leyre Orti Campos,ESP,S7,SB6,7528,S26,Summer Season 2026,SM7,C
66dbdfc7cc245168,-,Otazua Zabilde,M,Juan,Juan Otazua Zabilde,ESP,S4,SB4,63786,S26,Summer Season 2026,SM4,N
3600c3b027d1ab19,"A, 12, +",Ozaeta Velasco,M,Marco,Marco Ozaeta Velasco,ESP,S8,SB7,51098,S26,Summer Season 2026,SM8,R-2026
aa944c0b14345192,"A, 12",Palau Galdon,M,Jorge Juan,Jorge Juan Palau Galdon,ESP,S7,SB6,39336,S26,Summer Season 2026,SM7,C
25a2f5d7b36cd523,"A, E, 1, 2, 4, 12",Perales,F,Teresa,Teresa Perales,ESP,S2,SB1,3847,S26,Summer Season 2026,SM2,R-2029
4d0f7ab947335ece,-,Pineda Caso,M,Cesar Antonio,Cesar Antonio Pineda Caso,ESP,S9,SB8,62896,S26,Summer Season 2026,SM9,N
5c20513274a6f2c9,"A, T, 12",Pinon Romero,M,Carlos,Carlos Pinon Romero,ESP,S5,SB4,60884,S26,Summer Season 2026,SM5,R-2029
b6c3211f17033502,0,Polo Lopez,F,Marian,Marian Polo Lopez,ESP,S13,SB13,19476,S26,Summer Season 2026,SM13,R-2027
49c29027d7e9afce,"A, 12",Ponce Bertran,M,Antoni,Antoni Ponce Bertran,ESP,S5,SB5,22574,S26,Summer Season 2026,SM5,R-2028
0376aeadc2dc852c,"A, 3, 5, 12, +",Quereda Rodriguez,F,Almudena,Almudena Quereda Rodriguez,ESP,S8,SB7,59304,S26,Summer Season 2026,SM8,R-2026
7f807119761e810c,"A, 1, 3, 4, 12, +",Rojas Cabrera,M,Alejandro Yared,Alejandro Yared Rojas Cabrera,ESP,S6,SB6,14919,S26,Summer Season 2026,SM6,R-2027
fbe8b16b4cead4ef,"3, 12",Roma Mangrinan,F,Maria Elena,Maria Elena Roma Mangrinan,ESP,S4,SB3,56330,S26,Summer Season 2026,SM4,R-2027
9437da2587b31aaa,-,Ruiz Urbaneja,M,Iker,Iker Ruiz Urbaneja,ESP,S9,SB8,65489,S26,Summer Season 2026,SM9,N
fc853c38fb32c3eb,"12, +",Sagastizabal Sanchez,F,Catalina,Catalina Sagastizabal Sanchez,ESP,S6,SB6,62901,S26,Summer Season 2026,SM6,R-2027
224e56123db59454,"A, 12, +",Saiz Sanchez,F,Anna,Anna Saiz Sanchez,ESP,S6,SB6,52614,S26,Summer Season 2026,SM6,R-2028
9af09e8ba5569b94,"1, 3, 5",Salguero Galisteo,M,Oscar,Oscar Salguero Galisteo,ESP,S9,SB8,23006,S26,Summer Season 2026,SM9,C
dc43abfb1007863a,T,Salguero Oteiza,M,Ivan,Ivan Salguero Oteiza,ESP,S12,SB12,14914,S26,Summer Season 2026,SM12,R-2028
4e3127c86d6e38aa,"A, 4, 12",Salinas Martinez,M,Francisco,Francisco Salinas Martinez,ESP,S4,SB3,26589,S26,Summer Season 2026,SM4,R-2019
f99d9f5fc60ad1d2,"A, 12, +",Sanchez Barquier,M,Alex,Alex Sanchez Barquier,ESP,S7,SB6,64022,S26,Summer Season 2026,SM7,R-2027
71a4c54dcf98122d,-,Sanchez Ollacarizqueta,F,Paula,Paula Sanchez Ollacarizqueta,ESP,S7,SB6,65640,S26,Summer Season 2026,SM7,N
60825966e98b9b7e,"A, Y, E, 3, 5",Sanchez Sierra,M,David,David Sanchez Sierra,ESP,S6,SB6,39311,S26,Summer Season 2026,SM6,C
7a23bf5a889816eb,T,Sanz Tamayo,M,Borja,Borja Sanz Tamayo,ESP,S12,SB12,35969,S26,Summer Season 2026,SM12,R-2028
3fb97c0822ab97a6,"1, 3, 5",Schrenck Martinez,M,Ariel Enrique,Ariel Enrique Schrenck Martinez,ESP,S9,SB9,33072,S26,Summer Season 2026,SM9,C
24bc18620d1bdee9,"1, 2, 4",Toledo Martinez,M,Carlos,Carlos Toledo Martinez,ESP,S8,SB8,55144,S26,Summer Season 2026,SM8,R-2027
980ea76c4959a759,"A, 3, 5, 12",Villa Gonzalez,F,Alba,Alba Villa Gonzalez,ESP,S5,SB4,26533,S26,Summer Season 2026,SM5,R-2026
c73cc3cc20d67771,-,Villarejo Martin,M,Alex,Alex Villarejo Martin,ESP,S12,SB12,52570,S26,Summer Season 2026,SM12,R-2028
1a2b20f41387b9e3,"A, 3, 5, 12, +",Zanon Bausach,M,Carlos,Carlos Zanon Bausach,ESP,S6,SB5,39335,S26,Summer Season 2026,SM6,R-2027
5c0506f3135c5956,"12, +",Zudaire Borrezo,F,Nahia,Nahia Zudaire Borrezo,ESP,S8,SB7,36253,S26,Summer Season 2026,SM8,C
d813009063de775a,"12, +",Basnayake,F,Galina,Galina Basnayake,SRI,S9,SB8,44586,S26,Summer Season 2026,SM9,R-2026
4c3c7e61c24f76bd,9,Rasheen,M,Naveed,Naveed Rasheen,SRI,S9,SB9,35692,S26,Summer Season 2026,SM9,C
600c1d141771bd6c,"A, 12, +",Andersson Wulf,F,Ida,Ida Andersson Wulf,SWE,S7,SB6,28525,S26,Summer Season 2026,SM7,C
5f93128857039881,"A, 3, 5, 12",Asman,M,Manfred,Manfred Asman,SWE,S4,SB3,54018,S26,Summer Season 2026,SM4,R-2029
daa162230d6a138c,"A, 12",Bergqvist,F,Signe,Signe Bergqvist,SWE,S7,SB6,62028,S26,Summer Season 2026,SM7,R-2027
07c59fc93c5a76ec,"A, 12, +",Faltman,F,Helena,Helena Faltman,SWE,S9,SB7,55937,S26,Summer Season 2026,SM9,R-2027
151304df6012ac26,9,Hakansson,M,Robin,Robin Hakansson,SWE,S9,SB8,68767,S26,Summer Season 2026,SM9,C
18247e1ebb704b62,"A, E",Hildebrand,M,Conrad,Conrad Hildebrand,SWE,S2,N/A,56027,S26,Summer Season 2026,N/A,C
c4ab4b81683b3cbe,"A, E, 7, 12",Johansson,F,Lova,Lova Johansson,SWE,S3,SB2,54022,S26,Summer Season 2026,SM3,C
054fddd0b5328869,-,Klasson,M,Tobias,Tobias Klasson,SWE,S14,SB14,41934,S26,Summer Season 2026,SM14,C
94227ce781cc6a41,0,Lindberg,F,Pernilla,Pernilla Lindberg,SWE,S14,SB14,14684,S26,Summer Season 2026,SM14,C
561a0ac7cd849c57,"12, +",Soderlind,M,Edvin,Edvin Soderlind,SWE,S6,SB6,54020,S26,Summer Season 2026,SM6,C
6050eec122ffbab7,"12, +",St Clair Maitland,F,Nicola,Nicola St Clair Maitland,SWE,S7,SB6,32180,S26,Summer Season 2026,SM7,C
05da0b12a5180710,-,Bieri,M,Florian Emanuel,Florian Emanuel Bieri,SUI,S10,SB9,63003,S26,Summer Season 2026,SM10,N
e85f33efc8b18ad5,-,Gutbrod,M,Alexander,Alexander Gutbrod,SUI,S9,SB9,26351,S26,Summer Season 2026,SM9,N
c265b8108bbfb8ef,"3, 5, 12, +",Luethi,F,Nadine,Nadine Luethi,SUI,S7,SB7,8009,S26,Summer Season 2026,SM7,C
b5b122c79b0fc791,"12, +",McCrea,M,Leo,Leo McCrea,SUI,S6,SB5,41182,S26,Summer Season 2026,SM6,C
2f406bf20ddfc14c,"A, 3, 5, 12, +",Meister,F,Nora,Nora Meister,SUI,S6,SB6,20540,S26,Summer Season 2026,SM6,C
495bb4371b0ce669,"A, 12",Murith,M,Bastien,Bastien Murith,SUI,S5,SB4,52793,S26,Summer Season 2026,SM5,C
c39ebf2dc4385abd,"A, 1, 3, 5, 12",Schacher,F,Monique,Monique Schacher,SUI,S4,SB3,13324,S26,Summer Season 2026,SM4,C
f4a4a37fa0b4d19d,"3, 5",Schneeberger,F,Mona Ida,Mona Ida Schneeberger,SUI,S10,SB9,62992,S26,Summer Season 2026,SM10,R-2029
cb44500feadb67b2,-,Siegenthaler,M,Yanick,Yanick Siegenthaler,SUI,S7,SB7,63324,S26,Summer Season 2026,SM7,N
38313b4a0fcd5609,-,Stemann,M,Bennet,Bennet Stemann,SUI,S10,SB9,68678,S26,Summer Season 2026,SM10,N
e948ea41488a6d96,"A, Y, E, 3, 5",Tuennemann,M,Jan Christoph,Jan Christoph Tuennemann,SUI,S8,SB8,62993,S26,Summer Season 2026,SM8,C
46ba82a5dea47b2d,-,Chang,F,Chih-Hsu,Chih-Hsu Chang,TPE,S9,SB8,68710,S26,Summer Season 2026,SM9,N
75aa7ec46dd5e8f8,"12, +",Chang,M,Wei-Chieh,Wei-Chieh Chang,TPE,S7,SB6,23427,S26,Summer Season 2026,SM7,C
df1522a0374eaeb5,-,Chen,M,Jie-Cheng,Jie-Cheng Chen,TPE,S14,SB14,43338,S26,Summer Season 2026,SM14,C
c9b4f38c6243530d,"1, 3, 5",Chiang,F,Man-Ling,Man-Ling Chiang,TPE,S9,SB9,52147,S26,Summer Season 2026,SM9,C
19a01d96a84e871e,T,Chou,M,Yen-Ting,Yen-Ting Chou,TPE,S13,SB13,52149,S26,Summer Season 2026,SM13,R-2029
e6e3d942edccd1d3,"3, 5",Hsieh,F,Wan-Chen,Wan-Chen Hsieh,TPE,S10,SB9,56977,S26,Summer Season 2026,SM10,C
943af14a346d2d8c,"3, 5",Hsu,M,Chih-Yung,Chih-Yung Hsu,TPE,S10,SB9,63999,S26,Summer Season 2026,SM10,C
ddd4cded7e8837ad,"3, 5, 12, +",Huang,M,Cheng-Chuan,Cheng-Chuan Huang,TPE,S7,SB6,64003,S26,Summer Season 2026,SM7,C
8f1847b48f75878b,"T, B",Lin,M,Li-Shiang,Li-Shiang Lin,TPE,S11,SB11,53821,S26,Summer Season 2026,SM11,C
b9c54a8828960216,0,Lin,M,Shin Wei,Shin Wei Lin,TPE,S12,SB12,6986,S26,Summer Season 2026,SM12,R-2027
4ed94ad0c1aa6c85,"A, Y, E, 7",Lin,M,Yu-Su,Yu-Su Lin,TPE,S5,SB6,58513,S26,Summer Season 2026,SM5,C
e17f5925463dbc7c,-,Shih,M,Min-Hsuan,Min-Hsuan Shih,TPE,S14,SB14,41353,S26,Summer Season 2026,SM14,C
f0a5cb7bc431a6bb,"A, 12, +",Tiunn,F,I-Kun,I-Kun Tiunn,TPE,S8,SB7,64002,S26,Summer Season 2026,SM8,R-2027
9a258ce1df83f8c9,-,Tung,F,Yi-An,Yi-An Tung,TPE,S14,SB14,41290,S26,Summer Season 2026,SM14,C
51b750b1625fe6e3,T,Wu,M,Chun-You,Chun-You Wu,TPE,S12,SB12,64000,S26,Summer Season 2026,SM12,R-2027
